mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:10,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:6f,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086691,34.8049684,0.240932286,2935.0
e4:b3:18:9f:c1:8a,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:83,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:7e,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:69:da,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:53,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:e8,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:fc,-40.0,32.1086691,34.8049684,0.240932286,-65.0
44:85:00:c5:6a:de,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:74,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:d6,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:91,-84.0,32.1086767,34.8049738,0.28233093,3884.0
e4:b3:18:9f:bf:f5,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:10,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:6f,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086767,34.8049738,0.28233093,3202.0
e4:b3:18:9f:c1:8a,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:83,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:7e,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:69:da,-73.0,32.1086767,34.8049738,0.28233093,923.0
e4:b3:18:9f:c1:53,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:e8,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:fc,-47.0,32.1086767,34.8049738,0.28233093,325.0
44:85:00:c5:6a:de,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:74,-83.0,32.1086767,34.8049738,0.28233093,1178.0
e4:b3:18:9f:c0:d6,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:91,-81.0,32.1086844,34.8049798,0.274495751,3794.0
e4:b3:18:9f:bf:f5,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:10,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:6f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086844,34.8049798,0.274495751,3075.0
e4:b3:18:9f:c1:8a,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:83,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:da,-65.0,32.1086844,34.8049798,0.274495751,825.0
e4:b3:18:9f:c1:53,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:e8,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:fc,-55.0,32.1086844,34.8049798,0.274495751,472.0
44:85:00:c5:6a:de,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:74,-82.0,32.1086844,34.8049798,0.274495751,1114.0
e4:b3:18:9f:c0:d6,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:91,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:f5,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:10,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:6f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086922,34.8049852,0.26242891,2996.0
e4:b3:18:9f:c1:8a,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:83,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:7e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:da,-69.0,32.1086922,34.8049852,0.26242891,829.0
e4:b3:18:9f:c1:53,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:e8,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:fc,-53.0,32.1086922,34.8049852,0.26242891,527.0
44:85:00:c5:6a:de,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:74,-81.0,32.1086922,34.8049852,0.26242891,974.0
e4:b3:18:9f:c0:d6,-120,32.1086986,34.8049898,0.248500928,0.0
e4:b3:18:9f:bf:91,-120,32.1086977,34.804989,0.248713329,0.0
e4:b3:18:9f:bf:f5,-120,32.1086986,34.8049898,0.248500928,0.0
44:85:00:c5:6b:10,-120,32.1086986,34.8049898,0.248500928,0.0
44:85:00:c5:6b:6f,-120,32.1086977,34.804989,0.248713329,0.0
e4:b3:18:9f:bf:a5,-80.0,32.1086963,34.8049881,0.248713329,2882.0
e4:b3:18:9f:c1:8a,-120,32.1086977,34.804989,0.248713329,0.0
44:85:00:c5:6b:83,-120,32.1086963,34.8049881,0.248713329,0.0
44:85:00:c5:6b:7e,-120,32.1086977,34.804989,0.248713329,0.0
44:85:00:c5:69:da,-71.0,32.1086957,34.8049877,0.248713329,659.0
e4:b3:18:9f:c1:53,-120,32.1086977,34.804989,0.248713329,0.0
44:85:00:c5:6a:e8,-120,32.1086986,34.8049898,0.248500928,0.0
44:85:00:c5:6a:fc,-55.0,32.1086957,34.8049877,0.248713329,628.0
44:85:00:c5:6a:de,-120,32.1086986,34.8049898,0.248500928,0.0
44:85:00:c5:6b:74,-78.0,32.1086957,34.8049877,0.248713329,980.0
e4:b3:18:9f:c0:d6,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:91,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:f5,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:10,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:6f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:a5,-80.0,32.1086994,34.8049904,0.248500928,2726.0
e4:b3:18:9f:c1:8a,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:83,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:7e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:da,-68.0,32.1086994,34.8049904,0.248500928,740.0
e4:b3:18:9f:c1:53,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:e8,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:fc,-49.0,32.1086994,34.8049904,0.248500928,503.0
44:85:00:c5:6a:de,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:74,-79.0,32.1086994,34.8049904,0.248500928,998.0
e4:b3:18:9f:c0:d6,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:91,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:f5,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:10,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:6f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1087075,34.8049959,0.238727659,2779.0
e4:b3:18:9f:c1:8a,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:83,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:7e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:da,-65.0,32.1087075,34.8049959,0.238727659,776.0
e4:b3:18:9f:c1:53,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:e8,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:fc,-55.0,32.1087075,34.8049959,0.238727659,587.0
44:85:00:c5:6a:de,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:74,-76.0,32.1087075,34.8049959,0.238727659,1004.0
e4:b3:18:9f:c0:d6,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:91,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:f5,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:10,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:6f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087153,34.8050014,0.222772852,2713.0
e4:b3:18:9f:c1:8a,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:83,-85.0,32.1087153,34.8050014,0.222772852,1281.0
44:85:00:c5:6b:7e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:da,-58.0,32.1087153,34.8050014,0.222772852,675.0
e4:b3:18:9f:c1:53,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:e8,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:fc,-58.0,32.1087153,34.8050014,0.222772852,693.0
44:85:00:c5:6a:de,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:74,-78.0,32.1087153,34.8050014,0.222772852,748.0
e4:b3:18:9f:c0:d6,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:91,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:f5,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:10,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:6f,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:a5,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:8a,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:83,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:7e,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:69:da,-62.0,32.1087231,34.8050072,0.223148629,514.0
e4:b3:18:9f:c1:53,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6a:e8,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6a:fc,-64.0,32.1087231,34.8050072,0.223148629,865.0
44:85:00:c5:6a:de,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:74,-70.0,32.1087231,34.8050072,0.223148629,696.0
e4:b3:18:9f:c0:d6,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:91,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:f5,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:10,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:6f,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:a5,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c1:8a,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:83,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:7e,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:69:da,-69.0,32.1087303,34.8050127,0.226170689,883.0
e4:b3:18:9f:c1:53,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6a:e8,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6a:fc,-70.0,32.1087303,34.8050127,0.226170689,1025.0
44:85:00:c5:6a:de,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:74,-72.0,32.1087303,34.8050127,0.226170689,688.0
e4:b3:18:9f:c0:d6,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087384,34.8050184,0.230442882,2979.0
e4:b3:18:9f:bf:f5,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:10,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:6f,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:a5,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c1:8a,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:83,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:7e,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:69:da,-76.0,32.1087384,34.8050184,0.230442882,826.0
e4:b3:18:9f:c1:53,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6a:e8,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6a:fc,-66.0,32.1087384,34.8050184,0.230442882,1148.0
44:85:00:c5:6a:de,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:74,-67.0,32.1087384,34.8050184,0.230442882,663.0
e4:b3:18:9f:c0:d6,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:91,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:f5,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:10,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:6f,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:a5,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c1:8a,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:83,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:7e,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:69:da,-74.0,32.1087459,34.8050236,0.217035219,829.0
e4:b3:18:9f:c1:53,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6a:e8,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6a:fc,-65.0,32.1087459,34.8050236,0.217035219,1244.0
44:85:00:c5:6a:de,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:74,-63.0,32.1087459,34.8050236,0.217035219,605.0
e4:b3:18:9f:c0:d6,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:91,-83.0,32.1087536,34.805029,0.186487213,2906.0
e4:b3:18:9f:bf:f5,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:10,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:6f,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:a5,-77.0,32.1087536,34.805029,0.186487213,2218.0
e4:b3:18:9f:c1:8a,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:83,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:7e,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:69:da,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c1:53,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6a:e8,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6a:fc,-69.0,32.1087536,34.805029,0.186487213,1240.0
44:85:00:c5:6a:de,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:74,-57.0,32.1087536,34.805029,0.186487213,390.0
e4:b3:18:9f:c0:d6,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:91,-82.0,32.1087608,34.8050346,0.201221094,2613.0
e4:b3:18:9f:bf:f5,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:10,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:6f,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:a5,-74.0,32.1087608,34.8050346,0.201221094,2085.0
e4:b3:18:9f:c1:8a,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:83,-83.0,32.1087608,34.8050346,0.201221094,1236.0
44:85:00:c5:6b:7e,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:69:da,-76.0,32.1087608,34.8050346,0.201221094,1006.0
e4:b3:18:9f:c1:53,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6a:e8,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6a:fc,-62.0,32.1087608,34.8050346,0.201221094,1385.0
44:85:00:c5:6a:de,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:74,-68.0,32.1087608,34.8050346,0.201221094,828.0
e4:b3:18:9f:c0:d6,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:91,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:f5,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:10,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:6f,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:a5,-78.0,32.108769,34.8050405,0.219503313,2000.0
e4:b3:18:9f:c1:8a,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:83,-83.0,32.108769,34.8050405,0.219503313,1082.0
44:85:00:c5:6b:7e,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:69:da,-74.0,32.108769,34.8050405,0.219503313,984.0
e4:b3:18:9f:c1:53,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6a:e8,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6a:fc,-65.0,32.108769,34.8050405,0.219503313,1418.0
44:85:00:c5:6a:de,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:74,-70.0,32.108769,34.8050405,0.219503313,863.0
e4:b3:18:9f:c0:d6,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:91,-83.0,32.1087763,34.8050456,0.199448884,2541.0
e4:b3:18:9f:bf:f5,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:10,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:6f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1087763,34.8050456,0.199448884,1824.0
e4:b3:18:9f:c1:8a,-82.0,32.1087763,34.8050456,0.199448884,2523.0
44:85:00:c5:6b:83,-79.0,32.1087763,34.8050456,0.199448884,1114.0
44:85:00:c5:6b:7e,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:69:da,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:53,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6a:e8,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6a:fc,-66.0,32.1087763,34.8050456,0.199448884,1578.0
44:85:00:c5:6a:de,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:74,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:d6,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:91,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:f5,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:10,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:6f,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1087842,34.8050514,0.203371793,1748.0
e4:b3:18:9f:c1:8a,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:83,-79.0,32.1087842,34.8050514,0.203371793,1035.0
44:85:00:c5:6b:7e,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:69:da,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:53,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6a:e8,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6a:fc,-73.0,32.1087842,34.8050514,0.203371793,1755.0
44:85:00:c5:6a:de,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:74,-75.0,32.1087842,34.8050514,0.203371793,1043.0
e4:b3:18:9f:c0:d6,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:91,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:f5,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:10,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:6f,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1087842,34.8050514,0.203371793,1766.0
e4:b3:18:9f:c1:8a,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:83,-79.0,32.1087842,34.8050514,0.203371793,1009.0
44:85:00:c5:6b:7e,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:69:da,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:53,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6a:e8,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6a:fc,-73.0,32.1087842,34.8050514,0.203371793,1773.0
44:85:00:c5:6a:de,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:74,-74.0,32.1087842,34.8050514,0.203371793,1023.0
e4:b3:18:9f:c0:d6,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:91,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:f5,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:10,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:6f,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087916,34.8050568,0.208642632,1744.0
e4:b3:18:9f:c1:8a,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:83,-75.0,32.1087916,34.8050568,0.208642632,868.0
44:85:00:c5:6b:7e,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:69:da,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:53,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6a:e8,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6a:fc,-70.0,32.1087916,34.8050568,0.208642632,1839.0
44:85:00:c5:6a:de,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:74,-79.0,32.1087916,34.8050568,0.208642632,1161.0
e4:b3:18:9f:c0:d6,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:91,-77.0,32.1087995,34.8050626,0.179990858,2272.0
e4:b3:18:9f:bf:f5,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:10,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:6f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:a5,-77.0,32.1087995,34.8050626,0.179990858,1552.0
e4:b3:18:9f:c1:8a,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:83,-73.0,32.1087995,34.8050626,0.179990858,495.0
44:85:00:c5:6b:7e,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:69:da,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:53,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:e8,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:fc,-69.0,32.1087995,34.8050626,0.179990858,1874.0
44:85:00:c5:6a:de,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:74,-83.0,32.1087995,34.8050626,0.179990858,1260.0
e4:b3:18:9f:c0:d6,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:91,-80.0,32.1088073,34.8050685,0.163489163,2065.0
e4:b3:18:9f:bf:f5,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:10,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:6f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1088073,34.8050685,0.163489163,1477.0
e4:b3:18:9f:c1:8a,-83.0,32.1088073,34.8050685,0.163489163,2324.0
44:85:00:c5:6b:83,-74.0,32.1088073,34.8050685,0.163489163,642.0
44:85:00:c5:6b:7e,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:69:da,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:53,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:e8,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:fc,-68.0,32.1088073,34.8050685,0.163489163,2110.0
44:85:00:c5:6a:de,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:74,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:d6,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:91,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:f5,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:10,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:6f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088148,34.8050738,0.180901572,1416.0
e4:b3:18:9f:c1:8a,-82.0,32.1088148,34.8050738,0.180901572,2005.0
44:85:00:c5:6b:83,-74.0,32.1088148,34.8050738,0.180901572,442.0
44:85:00:c5:6b:7e,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:da,-82.0,32.1088148,34.8050738,0.180901572,1573.0
e4:b3:18:9f:c1:53,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:e8,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:fc,-75.0,32.1088148,34.8050738,0.180901572,2239.0
44:85:00:c5:6a:de,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:74,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:d6,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:91,-79.0,32.1088227,34.8050796,0.180461749,1968.0
e4:b3:18:9f:bf:f5,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:10,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:6f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1088227,34.8050796,0.180461749,1298.0
e4:b3:18:9f:c1:8a,-81.0,32.1088227,34.8050796,0.180461749,2044.0
44:85:00:c5:6b:83,-67.0,32.1088227,34.8050796,0.180461749,519.0
44:85:00:c5:6b:7e,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:69:da,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:53,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:e8,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:fc,-69.0,32.1088227,34.8050796,0.180461749,2258.0
44:85:00:c5:6a:de,-120,32.1088227,34.8050796,0.180461749,0.0
