mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:69:d5,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c0:b3,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c1:4e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:67:37,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:87,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c1:8f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c1:99,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:67:3c,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c0:36,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:96,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6c:19,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c0:04,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:a8,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:af,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:b4,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c0:18,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:d5,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c0:b3,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c1:4e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:67:37,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:87,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c1:8f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c1:99,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:67:3c,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c0:36,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:96,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6c:19,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c0:04,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:a8,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:af,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:b4,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c0:18,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:d5,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:b3,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:4e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:67:37,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:87,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:8f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:99,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:67:3c,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:36,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:96,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6c:19,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:04,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:a8,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:af,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:b4,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:18,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:d5,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:b3,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:4e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:67:37,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:87,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:8f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:99,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:67:3c,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:36,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:96,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6c:19,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:04,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:a8,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:af,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:b4,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:18,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:d5,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:b3,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:4e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:67:37,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:87,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:8f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:99,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:67:3c,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:36,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:96,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6c:19,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:04,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:a8,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:af,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:b4,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:18,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:d5,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:b3,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:4e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:67:37,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:87,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:8f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:99,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:67:3c,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:36,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:96,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6c:19,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:04,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:a8,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:af,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:b4,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:18,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:d5,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:b3,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c1:4e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:67:37,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:87,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c1:8f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c1:99,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:67:3c,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:36,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:96,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6c:19,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:04,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:a8,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:af,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:b4,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:18,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:d5,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:b3,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c1:4e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:67:37,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:87,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c1:8f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c1:99,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:67:3c,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:36,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:96,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6c:19,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:04,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:a8,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:af,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:b4,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:18,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:d5,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:b3,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c1:4e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:67:37,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:87,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c1:8f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c1:99,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:67:3c,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:36,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:96,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6c:19,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:04,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:a8,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:af,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:b4,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:18,-120,32.1087042,34.8049936,0.247031376,0.0
44:85:00:c5:69:d5,-120,32.1087042,34.8049936,0.247031376,0.0
e4:b3:18:9f:c0:b3,-120,32.1087042,34.8049936,0.247031376,0.0
e4:b3:18:9f:c1:4e,-120,32.1087053,34.8049944,0.238727659,0.0
44:85:00:c5:67:37,-120,32.1087053,34.8049944,0.238727659,0.0
e4:b3:18:9f:bf:87,-120,32.1087042,34.8049936,0.247031376,0.0
e4:b3:18:9f:c1:8f,-120,32.1087019,34.8049921,0.247031376,0.0
e4:b3:18:9f:c1:99,-120,32.1087053,34.8049944,0.238727659,0.0
44:85:00:c5:67:3c,-120,32.1087042,34.8049936,0.247031376,0.0
e4:b3:18:9f:c0:36,-120,32.1087019,34.8049921,0.247031376,0.0
e4:b3:18:9f:bf:96,-120,32.1087019,34.8049921,0.247031376,0.0
44:85:00:c5:6c:19,-120,32.1087047,34.804994,0.238727659,0.0
e4:b3:18:9f:c0:04,-120,32.1087019,34.8049921,0.247031376,0.0
44:85:00:c5:69:a8,-120,32.1087047,34.804994,0.238727659,0.0
e4:b3:18:9f:bf:af,-120,32.1087019,34.8049921,0.247031376,0.0
e4:b3:18:9f:bf:b4,-120,32.1087047,34.804994,0.238727659,0.0
e4:b3:18:9f:c0:18,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:d5,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:b3,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:4e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:67:37,-89.0,32.1087075,34.8049959,0.238727659,988.0
e4:b3:18:9f:bf:87,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:8f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:99,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:67:3c,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:36,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:96,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6c:19,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:04,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:a8,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:af,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:b4,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:18,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:d5,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:b3,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:4e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:67:37,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:87,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:8f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:99,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:67:3c,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:36,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:96,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6c:19,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:04,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:a8,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:af,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:b4,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:18,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:d5,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:b3,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:4e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:67:37,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:87,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:8f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:99,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:67:3c,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:36,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:96,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6c:19,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:04,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:a8,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:af,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:b4,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:18,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:d5,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:b3,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:4e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:67:37,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:87,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:8f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:99,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:67:3c,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:36,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:96,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6c:19,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:04,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:a8,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:af,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:b4,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:18,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:d5,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:b3,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:4e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:67:37,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:87,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:8f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:99,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:67:3c,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:36,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:96,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6c:19,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:04,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:a8,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:af,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:b4,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:18,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:d5,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:b3,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:4e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:67:37,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:87,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:8f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:99,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:67:3c,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:36,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:96,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6c:19,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:04,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:a8,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:af,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:b4,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:18,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:d5,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:b3,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:4e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:67:37,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:87,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:8f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:99,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:67:3c,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:36,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:96,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6c:19,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:04,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:a8,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:af,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:b4,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:18,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:69:d5,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:b3,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:4e,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:67:37,-86.0,32.1087231,34.8050072,0.223148629,868.0
e4:b3:18:9f:bf:87,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:8f,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:99,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:67:3c,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:36,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:96,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6c:19,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:04,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:69:a8,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:af,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:b4,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:18,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:69:d5,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:b3,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:4e,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:67:37,-85.0,32.1087231,34.8050072,0.223148629,735.0
e4:b3:18:9f:bf:87,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:8f,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:99,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:67:3c,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:36,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:96,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6c:19,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:04,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:69:a8,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:af,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:b4,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:18,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:69:d5,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:b3,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:4e,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:67:37,-86.0,32.1087231,34.8050072,0.223148629,1004.0
e4:b3:18:9f:bf:87,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:8f,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:99,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:67:3c,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:36,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:96,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6c:19,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:04,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:69:a8,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:af,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:b4,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:18,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:69:d5,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:b3,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c1:4e,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:67:37,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:87,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c1:8f,-120,32.108729,34.8050118,0.219486773,0.0
e4:b3:18:9f:c1:99,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:67:3c,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:36,-120,32.108729,34.8050118,0.219486773,0.0
e4:b3:18:9f:bf:96,-120,32.108729,34.8050118,0.219486773,0.0
44:85:00:c5:6c:19,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:04,-120,32.108729,34.8050118,0.219486773,0.0
44:85:00:c5:69:a8,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:af,-120,32.108729,34.8050118,0.219486773,0.0
e4:b3:18:9f:bf:b4,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:18,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:69:d5,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:b3,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c1:4e,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:67:37,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:87,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c1:8f,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c1:99,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:67:3c,-120,32.1087303,34.8050127,0.226170689,0.0
