mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:7e,-120,32.1088654,34.8052417,0.101926617,0.0
44:85:00:c5:69:da,-120,32.1088656,34.8052403,0.0973898321,0.0
e4:b3:18:9f:c1:53,-120,32.1088654,34.8052417,0.101926617,0.0
44:85:00:c5:6a:e8,-83.0,32.1088654,34.8052417,0.101926617,1391.0
44:85:00:c5:6a:fc,-120,32.1088656,34.8052403,0.0973898321,0.0
44:85:00:c5:6a:de,-120,32.1088649,34.8052429,0.101926617,0.0
44:85:00:c5:6b:74,-120,32.1088656,34.8052403,0.0973898321,0.0
e4:b3:18:9f:c0:d6,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:91,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:f5,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:10,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:6f,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:a5,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:8a,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:83,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:7e,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:69:da,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:53,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:e8,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:fc,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:de,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:74,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:d6,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088642,34.8052451,0.104309559,1616.0
e4:b3:18:9f:bf:f5,-81.0,32.1088642,34.8052451,0.104309559,1601.0
44:85:00:c5:6b:10,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:6f,-81.0,32.1088642,34.8052451,0.104309559,3041.0
e4:b3:18:9f:bf:a5,-72.0,32.1088642,34.8052451,0.104309559,959.0
e4:b3:18:9f:c1:8a,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:83,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:7e,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:69:da,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:53,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:e8,-80.0,32.1088642,34.8052451,0.104309559,1415.0
44:85:00:c5:6a:fc,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:de,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:74,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:d6,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088642,34.8052451,0.104309559,1590.0
e4:b3:18:9f:bf:f5,-81.0,32.1088642,34.8052451,0.104309559,1498.0
44:85:00:c5:6b:10,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:6f,-81.0,32.1088642,34.8052451,0.104309559,3042.0
e4:b3:18:9f:bf:a5,-71.0,32.1088642,34.8052451,0.104309559,899.0
e4:b3:18:9f:c1:8a,-52.0,32.1088642,34.8052451,0.104309559,98.0
44:85:00:c5:6b:83,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:7e,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:69:da,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:53,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:e8,-81.0,32.1088642,34.8052451,0.104309559,1431.0
44:85:00:c5:6a:fc,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:de,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:74,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:d6,-120,32.1088577,34.8052471,0.130790457,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088603,34.8052468,0.130790457,1755.0
e4:b3:18:9f:bf:f5,-79.0,32.1088577,34.8052471,0.130790457,1427.0
44:85:00:c5:6b:10,-120,32.1088577,34.8052471,0.130790457,0.0
44:85:00:c5:6b:6f,-82.0,32.1088603,34.8052468,0.130790457,3080.0
e4:b3:18:9f:bf:a5,-69.0,32.1088608,34.8052469,0.130790457,931.0
e4:b3:18:9f:c1:8a,-48.0,32.1088603,34.8052468,0.130790457,-28.0
44:85:00:c5:6b:83,-120,32.1088608,34.8052469,0.130790457,0.0
44:85:00:c5:6b:7e,-120,32.1088594,34.8052469,0.130790457,0.0
44:85:00:c5:69:da,-120,32.1088608,34.8052469,0.130790457,0.0
e4:b3:18:9f:c1:53,-120,32.1088594,34.8052469,0.130790457,0.0
44:85:00:c5:6a:e8,-81.0,32.1088592,34.8052469,0.130790457,1286.0
44:85:00:c5:6a:fc,-120,32.1088608,34.8052469,0.130790457,0.0
44:85:00:c5:6a:de,-120,32.1088577,34.8052471,0.130790457,0.0
44:85:00:c5:6b:74,-120,32.1088608,34.8052469,0.130790457,0.0
e4:b3:18:9f:c0:d6,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:91,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:f5,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:10,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:6f,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:a5,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:8a,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:83,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:7e,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:69:da,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:53,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:e8,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:fc,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:de,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:74,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:d6,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088515,34.8052494,0.215277627,1732.0
e4:b3:18:9f:bf:f5,-77.0,32.1088515,34.8052494,0.215277627,1160.0
44:85:00:c5:6b:10,-80.0,32.1088515,34.8052494,0.215277627,1986.0
44:85:00:c5:6b:6f,-79.0,32.1088515,34.8052494,0.215277627,3050.0
e4:b3:18:9f:bf:a5,-69.0,32.1088515,34.8052494,0.215277627,1036.0
e4:b3:18:9f:c1:8a,-48.0,32.1088515,34.8052494,0.215277627,272.0
44:85:00:c5:6b:83,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:7e,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:69:da,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:53,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:e8,-78.0,32.1088515,34.8052494,0.215277627,1237.0
44:85:00:c5:6a:fc,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:de,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:74,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:d6,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088515,34.8052494,0.215277627,1754.0
e4:b3:18:9f:bf:f5,-78.0,32.1088515,34.8052494,0.215277627,1137.0
44:85:00:c5:6b:10,-82.0,32.1088515,34.8052494,0.215277627,1732.0
44:85:00:c5:6b:6f,-79.0,32.1088515,34.8052494,0.215277627,3213.0
e4:b3:18:9f:bf:a5,-70.0,32.1088515,34.8052494,0.215277627,1054.0
e4:b3:18:9f:c1:8a,-48.0,32.1088515,34.8052494,0.215277627,287.0
44:85:00:c5:6b:83,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:7e,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:69:da,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:53,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:e8,-76.0,32.1088515,34.8052494,0.215277627,1289.0
44:85:00:c5:6a:fc,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:de,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:74,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:d6,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088515,34.8052494,0.215277627,1743.0
e4:b3:18:9f:bf:f5,-78.0,32.1088515,34.8052494,0.215277627,1202.0
44:85:00:c5:6b:10,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:6f,-78.0,32.1088515,34.8052494,0.215277627,3162.0
e4:b3:18:9f:bf:a5,-70.0,32.1088515,34.8052494,0.215277627,1054.0
e4:b3:18:9f:c1:8a,-48.0,32.1088515,34.8052494,0.215277627,267.0
44:85:00:c5:6b:83,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:7e,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:69:da,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:53,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:e8,-76.0,32.1088515,34.8052494,0.215277627,1285.0
44:85:00:c5:6a:fc,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:de,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:74,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:d6,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088436,34.8052444,0.732983768,1799.0
e4:b3:18:9f:bf:f5,-79.0,32.1088436,34.8052444,0.732983768,1241.0
44:85:00:c5:6b:10,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:6f,-80.0,32.1088436,34.8052444,0.732983768,3142.0
e4:b3:18:9f:bf:a5,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:8a,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:83,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:7e,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:69:da,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:53,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:e8,-78.0,32.1088436,34.8052444,0.732983768,1341.0
44:85:00:c5:6a:fc,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:de,-80.0,32.1088436,34.8052444,0.732983768,1654.0
44:85:00:c5:6b:74,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:d6,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088436,34.8052444,0.732983768,1807.0
e4:b3:18:9f:bf:f5,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:10,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:6f,-80.0,32.1088436,34.8052444,0.732983768,3186.0
e4:b3:18:9f:bf:a5,-70.0,32.1088436,34.8052444,0.732983768,1071.0
e4:b3:18:9f:c1:8a,-46.0,32.1088436,34.8052444,0.732983768,384.0
44:85:00:c5:6b:83,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:7e,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:69:da,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:53,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:e8,-76.0,32.1088436,34.8052444,0.732983768,1367.0
44:85:00:c5:6a:fc,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:de,-81.0,32.1088436,34.8052444,0.732983768,1599.0
44:85:00:c5:6b:74,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:d6,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088436,34.8052444,0.732983768,1826.0
e4:b3:18:9f:bf:f5,-80.0,32.1088436,34.8052444,0.732983768,1284.0
44:85:00:c5:6b:10,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:6f,-80.0,32.1088436,34.8052444,0.732983768,3032.0
e4:b3:18:9f:bf:a5,-70.0,32.1088436,34.8052444,0.732983768,1067.0
e4:b3:18:9f:c1:8a,-50.0,32.1088436,34.8052444,0.732983768,382.0
44:85:00:c5:6b:83,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:7e,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:69:da,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:53,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:e8,-76.0,32.1088436,34.8052444,0.732983768,1437.0
44:85:00:c5:6a:fc,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:de,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:74,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:d6,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088436,34.8052444,0.732983768,1784.0
e4:b3:18:9f:bf:f5,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:10,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:6f,-80.0,32.1088436,34.8052444,0.732983768,2998.0
e4:b3:18:9f:bf:a5,-70.0,32.1088436,34.8052444,0.732983768,1120.0
e4:b3:18:9f:c1:8a,-50.0,32.1088436,34.8052444,0.732983768,325.0
44:85:00:c5:6b:83,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:7e,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:69:da,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:53,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:e8,-77.0,32.1088436,34.8052444,0.732983768,1390.0
44:85:00:c5:6a:fc,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:de,-81.0,32.1088436,34.8052444,0.732983768,1617.0
44:85:00:c5:6b:74,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:d6,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088364,34.8052382,0.591410339,1961.0
e4:b3:18:9f:bf:f5,-81.0,32.1088364,34.8052382,0.591410339,1081.0
44:85:00:c5:6b:10,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:6f,-82.0,32.1088364,34.8052382,0.591410339,3293.0
e4:b3:18:9f:bf:a5,-69.0,32.1088364,34.8052382,0.591410339,1093.0
e4:b3:18:9f:c1:8a,-48.0,32.1088364,34.8052382,0.591410339,201.0
44:85:00:c5:6b:83,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:7e,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:69:da,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:53,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:e8,-82.0,32.1088364,34.8052382,0.591410339,1415.0
44:85:00:c5:6a:fc,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:de,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:74,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:d6,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088364,34.8052382,0.591410339,1873.0
e4:b3:18:9f:bf:f5,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:10,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:6f,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088364,34.8052382,0.591410339,1085.0
e4:b3:18:9f:c1:8a,-48.0,32.1088364,34.8052382,0.591410339,163.0
44:85:00:c5:6b:83,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:7e,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:69:da,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:53,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:e8,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:fc,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:de,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:74,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:d6,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:91,-68.0,32.1088364,34.8052382,0.591410339,1963.0
e4:b3:18:9f:bf:f5,-81.0,32.1088364,34.8052382,0.591410339,1162.0
44:85:00:c5:6b:10,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:6f,-81.0,32.1088364,34.8052382,0.591410339,3297.0
e4:b3:18:9f:bf:a5,-69.0,32.1088364,34.8052382,0.591410339,1081.0
e4:b3:18:9f:c1:8a,-48.0,32.1088364,34.8052382,0.591410339,197.0
44:85:00:c5:6b:83,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:7e,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:69:da,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:53,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:e8,-82.0,32.1088364,34.8052382,0.591410339,1453.0
44:85:00:c5:6a:fc,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:de,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:74,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:d6,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088364,34.8052382,0.591410339,1880.0
e4:b3:18:9f:bf:f5,-82.0,32.1088364,34.8052382,0.591410339,1064.0
44:85:00:c5:6b:10,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:6f,-81.0,32.1088364,34.8052382,0.591410339,3258.0
e4:b3:18:9f:bf:a5,-69.0,32.1088364,34.8052382,0.591410339,1115.0
e4:b3:18:9f:c1:8a,-49.0,32.1088364,34.8052382,0.591410339,205.0
44:85:00:c5:6b:83,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:7e,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:69:da,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:53,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:e8,-82.0,32.1088364,34.8052382,0.591410339,1352.0
44:85:00:c5:6a:fc,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:de,-83.0,32.1088364,34.8052382,0.591410339,1703.0
44:85:00:c5:6b:74,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:d6,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:91,-80.0,32.1088288,34.8052319,0.0980228782,1878.0
e4:b3:18:9f:bf:f5,-77.0,32.1088288,34.8052319,0.0980228782,1342.0
44:85:00:c5:6b:10,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:6f,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:a5,-67.0,32.1088288,34.8052319,0.0980228782,1087.0
e4:b3:18:9f:c1:8a,-57.0,32.1088288,34.8052319,0.0980228782,409.0
44:85:00:c5:6b:83,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:7e,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:69:da,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:53,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:e8,-82.0,32.1088288,34.8052319,0.0980228782,1166.0
44:85:00:c5:6a:fc,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:de,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:74,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:d6,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:91,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:f5,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:10,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:6f,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:a5,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:8a,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:83,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:7e,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:69:da,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:53,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:e8,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:fc,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:de,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:74,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:d6,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:91,-79.0,32.1088288,34.8052319,0.0980228782,1909.0
e4:b3:18:9f:bf:f5,-77.0,32.1088288,34.8052319,0.0980228782,1290.0
44:85:00:c5:6b:10,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:6f,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:a5,-68.0,32.1088288,34.8052319,0.0980228782,1098.0
e4:b3:18:9f:c1:8a,-56.0,32.1088288,34.8052319,0.0980228782,386.0
44:85:00:c5:6b:83,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:7e,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:69:da,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:53,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:e8,-83.0,32.1088288,34.8052319,0.0980228782,1365.0
44:85:00:c5:6a:fc,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:de,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:74,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:d6,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:91,-79.0,32.1088288,34.8052319,0.0980228782,1960.0
e4:b3:18:9f:bf:f5,-78.0,32.1088288,34.8052319,0.0980228782,1354.0
44:85:00:c5:6b:10,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:6f,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:a5,-68.0,32.1088288,34.8052319,0.0980228782,1137.0
e4:b3:18:9f:c1:8a,-57.0,32.1088288,34.8052319,0.0980228782,371.0
44:85:00:c5:6b:83,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:7e,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:69:da,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:53,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:e8,-84.0,32.1088288,34.8052319,0.0980228782,1453.0
44:85:00:c5:6a:fc,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:de,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:74,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:d6,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088253,34.8052178,0.0985777676,1827.0
e4:b3:18:9f:bf:f5,-71.0,32.1088253,34.8052178,0.0985777676,830.0
44:85:00:c5:6b:10,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:6f,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088253,34.8052178,0.0985777676,1012.0
e4:b3:18:9f:c1:8a,-55.0,32.1088253,34.8052178,0.0985777676,367.0
44:85:00:c5:6b:83,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:7e,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:69:da,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:53,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:e8,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:fc,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:de,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:74,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:d6,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088253,34.8052178,0.0985777676,1714.0
e4:b3:18:9f:bf:f5,-71.0,32.1088253,34.8052178,0.0985777676,865.0
44:85:00:c5:6b:10,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:6f,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:a5,-73.0,32.1088253,34.8052178,0.0985777676,1028.0
e4:b3:18:9f:c1:8a,-57.0,32.1088253,34.8052178,0.0985777676,413.0
44:85:00:c5:6b:83,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:7e,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:69:da,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:53,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:e8,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:fc,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:de,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:74,-120,32.1088253,34.8052178,0.0985777676,0.0
