mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:10,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:6f,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:a5,-86.0,32.1086691,34.8049684,0.240932286,3290.0
e4:b3:18:9f:c1:8a,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:83,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:7e,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:69:da,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:53,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:e8,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:fc,-40.0,32.1086691,34.8049684,0.240932286,150.0
44:85:00:c5:6a:de,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:74,-84.0,32.1086691,34.8049684,0.240932286,1358.0
e4:b3:18:9f:c0:d6,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:91,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:f5,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:10,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:6f,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086691,34.8049684,0.240932286,3294.0
e4:b3:18:9f:c1:8a,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:83,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:7e,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:69:da,-76.0,32.1086691,34.8049684,0.240932286,1093.0
e4:b3:18:9f:c1:53,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:e8,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:fc,-40.0,32.1086691,34.8049684,0.240932286,261.0
44:85:00:c5:6a:de,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:74,-84.0,32.1086691,34.8049684,0.240932286,1281.0
e4:b3:18:9f:c0:d6,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:91,-84.0,32.1086767,34.8049738,0.28233093,3873.0
e4:b3:18:9f:bf:f5,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:10,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:6f,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086767,34.8049738,0.28233093,2730.0
e4:b3:18:9f:c1:8a,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:83,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:7e,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:69:da,-69.0,32.1086767,34.8049738,0.28233093,845.0
e4:b3:18:9f:c1:53,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:e8,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:fc,-47.0,32.1086767,34.8049738,0.28233093,354.0
44:85:00:c5:6a:de,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:74,-85.0,32.1086767,34.8049738,0.28233093,1220.0
e4:b3:18:9f:c0:d6,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:91,-84.0,32.1086767,34.8049738,0.28233093,3884.0
e4:b3:18:9f:bf:f5,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:10,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:6f,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086767,34.8049738,0.28233093,3202.0
e4:b3:18:9f:c1:8a,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:83,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:7e,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:69:da,-73.0,32.1086767,34.8049738,0.28233093,923.0
e4:b3:18:9f:c1:53,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:e8,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:fc,-47.0,32.1086767,34.8049738,0.28233093,325.0
44:85:00:c5:6a:de,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:74,-83.0,32.1086767,34.8049738,0.28233093,1178.0
e4:b3:18:9f:c0:d6,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:91,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:f5,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:10,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:6f,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086767,34.8049738,0.28233093,3141.0
e4:b3:18:9f:c1:8a,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:83,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:7e,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:69:da,-69.0,32.1086767,34.8049738,0.28233093,931.0
e4:b3:18:9f:c1:53,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:e8,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:fc,-47.0,32.1086767,34.8049738,0.28233093,382.0
44:85:00:c5:6a:de,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:74,-81.0,32.1086767,34.8049738,0.28233093,1230.0
e4:b3:18:9f:c0:d6,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:91,-82.0,32.1086767,34.8049738,0.28233093,3739.0
e4:b3:18:9f:bf:f5,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:10,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:6f,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086767,34.8049738,0.28233093,3189.0
e4:b3:18:9f:c1:8a,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:83,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:7e,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:69:da,-69.0,32.1086767,34.8049738,0.28233093,902.0
e4:b3:18:9f:c1:53,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:e8,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:fc,-48.0,32.1086767,34.8049738,0.28233093,235.0
44:85:00:c5:6a:de,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:74,-83.0,32.1086767,34.8049738,0.28233093,1023.0
e4:b3:18:9f:c0:d6,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:91,-79.0,32.1086767,34.8049738,0.28233093,3898.0
e4:b3:18:9f:bf:f5,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:10,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:6f,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086767,34.8049738,0.28233093,3158.0
e4:b3:18:9f:c1:8a,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:83,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:7e,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:69:da,-68.0,32.1086767,34.8049738,0.28233093,954.0
e4:b3:18:9f:c1:53,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:e8,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:fc,-45.0,32.1086767,34.8049738,0.28233093,390.0
44:85:00:c5:6a:de,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:74,-84.0,32.1086767,34.8049738,0.28233093,1281.0
e4:b3:18:9f:c0:d6,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:91,-84.0,32.1086767,34.8049738,0.28233093,3856.0
e4:b3:18:9f:bf:f5,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:10,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:6f,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086767,34.8049738,0.28233093,3123.0
e4:b3:18:9f:c1:8a,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:83,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:7e,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:69:da,-69.0,32.1086767,34.8049738,0.28233093,932.0
e4:b3:18:9f:c1:53,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:e8,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:fc,-45.0,32.1086767,34.8049738,0.28233093,170.0
44:85:00:c5:6a:de,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:74,-84.0,32.1086767,34.8049738,0.28233093,1290.0
e4:b3:18:9f:c0:d6,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:91,-81.0,32.1086767,34.8049738,0.28233093,3873.0
e4:b3:18:9f:bf:f5,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:10,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:6f,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086767,34.8049738,0.28233093,3198.0
e4:b3:18:9f:c1:8a,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:83,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:7e,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:69:da,-69.0,32.1086767,34.8049738,0.28233093,948.0
e4:b3:18:9f:c1:53,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:e8,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:fc,-45.0,32.1086767,34.8049738,0.28233093,341.0
44:85:00:c5:6a:de,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:74,-83.0,32.1086767,34.8049738,0.28233093,1252.0
e4:b3:18:9f:c0:d6,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:91,-84.0,32.1086844,34.8049798,0.274495751,3832.0
e4:b3:18:9f:bf:f5,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:10,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:6f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086844,34.8049798,0.274495751,3134.0
e4:b3:18:9f:c1:8a,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:83,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:da,-66.0,32.1086844,34.8049798,0.274495751,798.0
e4:b3:18:9f:c1:53,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:e8,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:fc,-51.0,32.1086844,34.8049798,0.274495751,438.0
44:85:00:c5:6a:de,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:74,-82.0,32.1086844,34.8049798,0.274495751,1118.0
e4:b3:18:9f:c0:d6,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:91,-81.0,32.1086844,34.8049798,0.274495751,3794.0
e4:b3:18:9f:bf:f5,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:10,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:6f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086844,34.8049798,0.274495751,3075.0
e4:b3:18:9f:c1:8a,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:83,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:da,-65.0,32.1086844,34.8049798,0.274495751,825.0
e4:b3:18:9f:c1:53,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:e8,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:fc,-55.0,32.1086844,34.8049798,0.274495751,472.0
44:85:00:c5:6a:de,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:74,-82.0,32.1086844,34.8049798,0.274495751,1114.0
e4:b3:18:9f:c0:d6,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:91,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:f5,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:10,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:6f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086844,34.8049798,0.274495751,3166.0
e4:b3:18:9f:c1:8a,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:83,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:da,-67.0,32.1086844,34.8049798,0.274495751,813.0
e4:b3:18:9f:c1:53,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:e8,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:fc,-51.0,32.1086844,34.8049798,0.274495751,207.0
44:85:00:c5:6a:de,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:74,-81.0,32.1086844,34.8049798,0.274495751,1087.0
e4:b3:18:9f:c0:d6,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:91,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:f5,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:10,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:6f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:a5,-83.0,32.1086844,34.8049798,0.274495751,2975.0
e4:b3:18:9f:c1:8a,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:83,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:da,-66.0,32.1086844,34.8049798,0.274495751,808.0
e4:b3:18:9f:c1:53,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:e8,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:fc,-51.0,32.1086844,34.8049798,0.274495751,172.0
44:85:00:c5:6a:de,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:74,-83.0,32.1086844,34.8049798,0.274495751,1118.0
e4:b3:18:9f:c0:d6,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:91,-82.0,32.1086844,34.8049798,0.274495751,3729.0
e4:b3:18:9f:bf:f5,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:10,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:6f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086844,34.8049798,0.274495751,3119.0
e4:b3:18:9f:c1:8a,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:83,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:da,-68.0,32.1086844,34.8049798,0.274495751,816.0
e4:b3:18:9f:c1:53,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:e8,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:fc,-51.0,32.1086844,34.8049798,0.274495751,356.0
44:85:00:c5:6a:de,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:74,-83.0,32.1086844,34.8049798,0.274495751,1132.0
e4:b3:18:9f:c0:d6,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:91,-82.0,32.1086844,34.8049798,0.274495751,3800.0
e4:b3:18:9f:bf:f5,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:10,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:6f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086844,34.8049798,0.274495751,3057.0
e4:b3:18:9f:c1:8a,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:83,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:da,-67.0,32.1086844,34.8049798,0.274495751,796.0
e4:b3:18:9f:c1:53,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:e8,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:fc,-51.0,32.1086844,34.8049798,0.274495751,250.0
44:85:00:c5:6a:de,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:74,-82.0,32.1086844,34.8049798,0.274495751,1070.0
e4:b3:18:9f:c0:d6,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:91,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:f5,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:10,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:6f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086844,34.8049798,0.274495751,3121.0
e4:b3:18:9f:c1:8a,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:83,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:da,-67.0,32.1086844,34.8049798,0.274495751,782.0
e4:b3:18:9f:c1:53,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:e8,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:fc,-50.0,32.1086844,34.8049798,0.274495751,383.0
44:85:00:c5:6a:de,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:74,-83.0,32.1086844,34.8049798,0.274495751,1071.0
e4:b3:18:9f:c0:d6,-120,32.1086891,34.8049832,0.26242891,0.0
e4:b3:18:9f:bf:91,-120,32.1086875,34.8049821,0.270700097,0.0
e4:b3:18:9f:bf:f5,-120,32.1086891,34.8049832,0.26242891,0.0
44:85:00:c5:6b:10,-120,32.1086891,34.8049832,0.26242891,0.0
44:85:00:c5:6b:6f,-120,32.1086875,34.8049821,0.270700097,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086854,34.8049805,0.274495751,2969.0
e4:b3:18:9f:c1:8a,-120,32.1086875,34.8049821,0.270700097,0.0
44:85:00:c5:6b:83,-120,32.1086854,34.8049805,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086875,34.8049821,0.270700097,0.0
44:85:00:c5:69:da,-72.0,32.1086848,34.80498,0.274495751,820.0
e4:b3:18:9f:c1:53,-120,32.1086875,34.8049821,0.270700097,0.0
44:85:00:c5:6a:e8,-120,32.1086891,34.8049832,0.26242891,0.0
44:85:00:c5:6a:fc,-53.0,32.1086848,34.80498,0.274495751,170.0
44:85:00:c5:6a:de,-120,32.1086891,34.8049832,0.26242891,0.0
44:85:00:c5:6b:74,-82.0,32.1086848,34.8049801,0.274495751,994.0
e4:b3:18:9f:c0:d6,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:91,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:f5,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:10,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:6f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086922,34.8049852,0.26242891,2986.0
e4:b3:18:9f:c1:8a,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:83,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:7e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:da,-69.0,32.1086922,34.8049852,0.26242891,858.0
e4:b3:18:9f:c1:53,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:e8,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:fc,-52.0,32.1086922,34.8049852,0.26242891,554.0
44:85:00:c5:6a:de,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:74,-82.0,32.1086922,34.8049852,0.26242891,946.0
e4:b3:18:9f:c0:d6,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:91,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:f5,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:10,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:6f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086922,34.8049852,0.26242891,2791.0
e4:b3:18:9f:c1:8a,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:83,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:7e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:da,-69.0,32.1086922,34.8049852,0.26242891,852.0
e4:b3:18:9f:c1:53,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:e8,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:fc,-52.0,32.1086922,34.8049852,0.26242891,586.0
44:85:00:c5:6a:de,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:74,-82.0,32.1086922,34.8049852,0.26242891,936.0
e4:b3:18:9f:c0:d6,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:91,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:f5,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:10,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:6f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086922,34.8049852,0.26242891,2903.0
e4:b3:18:9f:c1:8a,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:83,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:7e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:da,-68.0,32.1086922,34.8049852,0.26242891,861.0
e4:b3:18:9f:c1:53,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:e8,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:fc,-52.0,32.1086922,34.8049852,0.26242891,583.0
44:85:00:c5:6a:de,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:74,-81.0,32.1086922,34.8049852,0.26242891,958.0
e4:b3:18:9f:c0:d6,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:91,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:f5,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:10,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:6f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:a5,-83.0,32.1086922,34.8049852,0.26242891,2864.0
e4:b3:18:9f:c1:8a,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:83,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:7e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:da,-69.0,32.1086922,34.8049852,0.26242891,795.0
e4:b3:18:9f:c1:53,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:e8,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:fc,-53.0,32.1086922,34.8049852,0.26242891,523.0
44:85:00:c5:6a:de,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:74,-81.0,32.1086922,34.8049852,0.26242891,955.0
e4:b3:18:9f:c0:d6,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:91,-84.0,32.1086922,34.8049852,0.26242891,3713.0
e4:b3:18:9f:bf:f5,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:10,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:6f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:a5,-83.0,32.1086922,34.8049852,0.26242891,3006.0
e4:b3:18:9f:c1:8a,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:83,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:7e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:da,-68.0,32.1086922,34.8049852,0.26242891,861.0
e4:b3:18:9f:c1:53,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:e8,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:fc,-53.0,32.1086922,34.8049852,0.26242891,557.0
44:85:00:c5:6a:de,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:74,-81.0,32.1086922,34.8049852,0.26242891,930.0
e4:b3:18:9f:c0:d6,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:91,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:f5,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:10,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:6f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:a5,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:8a,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:83,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:7e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:da,-68.0,32.1086922,34.8049852,0.26242891,846.0
e4:b3:18:9f:c1:53,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:e8,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:fc,-53.0,32.1086922,34.8049852,0.26242891,591.0
