mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c0:d6,-81.0,32.1088344,34.8052862,0.0706739128,1370.0
e4:b3:18:9f:bf:91,-69.0,32.1088344,34.8052862,0.0706739128,2226.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-80.0,32.1088344,34.8052862,0.0706739128,1669.0
44:85:00:c5:6b:6f,-80.0,32.1088344,34.8052862,0.0706739128,2713.0
e4:b3:18:9f:bf:a5,-78.0,32.1088344,34.8052862,0.0706739128,1449.0
e4:b3:18:9f:c1:8a,-63.0,32.1088344,34.8052862,0.0706739128,677.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-68.0,32.1088344,34.8052862,0.0706739128,1065.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-72.0,32.1088344,34.8052862,0.0706739128,1229.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:d6,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:91,-76.0,32.1088297,34.8052952,0.0729752854,2298.0
e4:b3:18:9f:bf:f5,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:10,-83.0,32.1088297,34.8052952,0.0729752854,1632.0
44:85:00:c5:6b:6f,-73.0,32.1088297,34.8052952,0.0729752854,2487.0
e4:b3:18:9f:bf:a5,-78.0,32.1088297,34.8052952,0.0729752854,1538.0
e4:b3:18:9f:c1:8a,-70.0,32.1088297,34.8052952,0.0729752854,782.0
44:85:00:c5:6b:83,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:7e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:da,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:53,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:e8,-72.0,32.1088297,34.8052952,0.0729752854,1138.0
44:85:00:c5:6a:fc,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:de,-75.0,32.1088297,34.8052952,0.0729752854,1320.0
44:85:00:c5:6b:74,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:91,-76.0,32.1088297,34.8052952,0.0729752854,2356.0
e4:b3:18:9f:bf:f5,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:10,-83.0,32.1088297,34.8052952,0.0729752854,1611.0
44:85:00:c5:6b:6f,-73.0,32.1088297,34.8052952,0.0729752854,2461.0
e4:b3:18:9f:bf:a5,-78.0,32.1088297,34.8052952,0.0729752854,1544.0
e4:b3:18:9f:c1:8a,-71.0,32.1088297,34.8052952,0.0729752854,778.0
44:85:00:c5:6b:83,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:7e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:da,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:53,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:e8,-74.0,32.1088297,34.8052952,0.0729752854,1060.0
44:85:00:c5:6a:fc,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:de,-75.0,32.1088297,34.8052952,0.0729752854,1298.0
44:85:00:c5:6b:74,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:91,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:f5,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:10,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:6f,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:a5,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:8a,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:83,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:7e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:da,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:53,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:e8,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:fc,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:de,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:74,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:91,-76.0,32.1088297,34.8052952,0.0729752854,2329.0
e4:b3:18:9f:bf:f5,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:10,-83.0,32.1088297,34.8052952,0.0729752854,1806.0
44:85:00:c5:6b:6f,-73.0,32.1088297,34.8052952,0.0729752854,2412.0
e4:b3:18:9f:bf:a5,-78.0,32.1088297,34.8052952,0.0729752854,1545.0
e4:b3:18:9f:c1:8a,-71.0,32.1088297,34.8052952,0.0729752854,784.0
44:85:00:c5:6b:83,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:7e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:da,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:53,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:e8,-75.0,32.1088297,34.8052952,0.0729752854,1116.0
44:85:00:c5:6a:fc,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:de,-75.0,32.1088297,34.8052952,0.0729752854,1301.0
44:85:00:c5:6b:74,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088258,34.8053045,0.0785246938,2430.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-82.0,32.1088258,34.8053044,0.0785246938,1658.0
44:85:00:c5:6b:6f,-67.0,32.1088258,34.8053045,0.0785246938,2440.0
e4:b3:18:9f:bf:a5,-77.0,32.1088258,34.8053045,0.0785246938,1678.0
e4:b3:18:9f:c1:8a,-71.0,32.1088258,34.8053045,0.0785246938,890.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053045,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053045,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053045,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053045,0.0785246938,0.0
44:85:00:c5:6a:e8,-73.0,32.1088258,34.8053044,0.0785246938,1295.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053045,0.0785246938,0.0
44:85:00:c5:6a:de,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053045,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:91,-76.0,32.1088258,34.8053044,0.0785246938,2362.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:6f,-67.0,32.1088258,34.8053044,0.0785246938,2520.0
e4:b3:18:9f:bf:a5,-80.0,32.1088258,34.8053044,0.0785246938,1515.0
e4:b3:18:9f:c1:8a,-71.0,32.1088258,34.8053044,0.0785246938,891.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088258,34.8053044,0.0785246938,1218.0
e4:b3:18:9f:bf:91,-76.0,32.1088258,34.8053044,0.0785246938,2419.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-81.0,32.1088258,34.8053044,0.0785246938,1595.0
44:85:00:c5:6b:6f,-67.0,32.1088258,34.8053044,0.0785246938,2579.0
e4:b3:18:9f:bf:a5,-79.0,32.1088258,34.8053044,0.0785246938,1710.0
e4:b3:18:9f:c1:8a,-71.0,32.1088258,34.8053044,0.0785246938,824.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-74.0,32.1088258,34.8053044,0.0785246938,1273.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-77.0,32.1088258,34.8053044,0.0785246938,1334.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088258,34.8053044,0.0785246938,2418.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-81.0,32.1088258,34.8053044,0.0785246938,1561.0
44:85:00:c5:6b:6f,-68.0,32.1088258,34.8053044,0.0785246938,2585.0
e4:b3:18:9f:bf:a5,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:8a,-70.0,32.1088258,34.8053044,0.0785246938,836.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-75.0,32.1088258,34.8053044,0.0785246938,1277.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088258,34.8053044,0.0785246938,2410.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-81.0,32.1088258,34.8053044,0.0785246938,1577.0
44:85:00:c5:6b:6f,-67.0,32.1088258,34.8053044,0.0785246938,2416.0
e4:b3:18:9f:bf:a5,-80.0,32.1088258,34.8053044,0.0785246938,1666.0
e4:b3:18:9f:c1:8a,-71.0,32.1088258,34.8053044,0.0785246938,873.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-77.0,32.1088258,34.8053044,0.0785246938,1299.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088199,34.805314,0.0999729708,2573.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:10,-81.0,32.1088199,34.805314,0.0999729708,1532.0
44:85:00:c5:6b:6f,-80.0,32.1088199,34.805314,0.0999729708,2198.0
e4:b3:18:9f:bf:a5,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.805314,0.0999729708,865.0
44:85:00:c5:6b:83,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:da,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:e8,-65.0,32.1088199,34.805314,0.0999729708,1014.0
44:85:00:c5:6a:fc,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:de,-75.0,32.1088199,34.805314,0.0999729708,1338.0
44:85:00:c5:6b:74,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:d6,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088199,34.805314,0.0999729708,2570.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:10,-80.0,32.1088199,34.805314,0.0999729708,1475.0
44:85:00:c5:6b:6f,-80.0,32.1088199,34.805314,0.0999729708,2376.0
e4:b3:18:9f:bf:a5,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.805314,0.0999729708,903.0
44:85:00:c5:6b:83,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:da,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:e8,-67.0,32.1088199,34.805314,0.0999729708,1171.0
44:85:00:c5:6a:fc,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:de,-75.0,32.1088199,34.805314,0.0999729708,1313.0
44:85:00:c5:6b:74,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:d6,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088199,34.805314,0.0999729708,2585.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:10,-80.0,32.1088199,34.805314,0.0999729708,1505.0
44:85:00:c5:6b:6f,-80.0,32.1088199,34.805314,0.0999729708,2367.0
e4:b3:18:9f:bf:a5,-76.0,32.1088199,34.805314,0.0999729708,1815.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.805314,0.0999729708,866.0
44:85:00:c5:6b:83,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:da,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:e8,-67.0,32.1088199,34.805314,0.0999729708,1174.0
44:85:00:c5:6a:fc,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:de,-75.0,32.1088199,34.805314,0.0999729708,1234.0
44:85:00:c5:6b:74,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088155,34.8053232,0.10102044,1045.0
e4:b3:18:9f:bf:91,-77.0,32.1088155,34.8053232,0.10102044,2630.0
e4:b3:18:9f:bf:f5,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:10,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:6f,-77.0,32.1088155,34.8053232,0.10102044,2389.0
e4:b3:18:9f:bf:a5,-74.0,32.1088155,34.8053232,0.10102044,1825.0
e4:b3:18:9f:c1:8a,-76.0,32.1088155,34.8053232,0.10102044,1034.0
44:85:00:c5:6b:83,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:7e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:da,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:53,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:e8,-69.0,32.1088155,34.8053232,0.10102044,1177.0
44:85:00:c5:6a:fc,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:de,-81.0,32.1088155,34.8053232,0.10102044,1684.0
44:85:00:c5:6b:74,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088155,34.8053232,0.10102044,1071.0
e4:b3:18:9f:bf:91,-73.0,32.1088155,34.8053232,0.10102044,2642.0
e4:b3:18:9f:bf:f5,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:10,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:6f,-78.0,32.1088155,34.8053232,0.10102044,2264.0
e4:b3:18:9f:bf:a5,-78.0,32.1088155,34.8053232,0.10102044,1807.0
e4:b3:18:9f:c1:8a,-75.0,32.1088155,34.8053232,0.10102044,1152.0
44:85:00:c5:6b:83,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:7e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:da,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:53,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:e8,-69.0,32.1088155,34.8053232,0.10102044,1163.0
44:85:00:c5:6a:fc,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:de,-80.0,32.1088155,34.8053232,0.10102044,1531.0
44:85:00:c5:6b:74,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088155,34.8053232,0.10102044,1033.0
e4:b3:18:9f:bf:91,-76.0,32.1088155,34.8053232,0.10102044,2551.0
e4:b3:18:9f:bf:f5,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:10,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:6f,-74.0,32.1088155,34.8053232,0.10102044,2156.0
e4:b3:18:9f:bf:a5,-75.0,32.1088155,34.8053232,0.10102044,1836.0
e4:b3:18:9f:c1:8a,-74.0,32.1088155,34.8053232,0.10102044,1110.0
44:85:00:c5:6b:83,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:7e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:da,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:53,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:e8,-69.0,32.1088155,34.8053232,0.10102044,1168.0
44:85:00:c5:6a:fc,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:de,-80.0,32.1088155,34.8053232,0.10102044,1684.0
44:85:00:c5:6b:74,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1088111,34.8053324,0.0961864665,933.0
e4:b3:18:9f:bf:91,-73.0,32.1088111,34.8053324,0.0961864665,2691.0
e4:b3:18:9f:bf:f5,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:10,-80.0,32.1088111,34.8053324,0.0961864665,1355.0
44:85:00:c5:6b:6f,-73.0,32.1088111,34.8053324,0.0961864665,2112.0
e4:b3:18:9f:bf:a5,-81.0,32.1088111,34.8053324,0.0961864665,1945.0
e4:b3:18:9f:c1:8a,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:83,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:7e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:da,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:53,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:e8,-75.0,32.1088111,34.8053324,0.0961864665,1318.0
44:85:00:c5:6a:fc,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:de,-79.0,32.1088111,34.8053324,0.0961864665,1401.0
44:85:00:c5:6b:74,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:d6,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088111,34.8053324,0.0961864665,2605.0
e4:b3:18:9f:bf:f5,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:10,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:6f,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1088111,34.8053324,0.0961864665,1979.0
e4:b3:18:9f:c1:8a,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:83,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:7e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:da,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:53,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:e8,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:fc,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:de,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:74,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088111,34.8053324,0.0961864665,962.0
e4:b3:18:9f:bf:91,-73.0,32.1088111,34.8053324,0.0961864665,2653.0
e4:b3:18:9f:bf:f5,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:10,-81.0,32.1088111,34.8053324,0.0961864665,1289.0
44:85:00:c5:6b:6f,-74.0,32.1088111,34.8053324,0.0961864665,2137.0
e4:b3:18:9f:bf:a5,-81.0,32.1088111,34.8053324,0.0961864665,2030.0
e4:b3:18:9f:c1:8a,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:83,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:7e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:da,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:53,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:e8,-74.0,32.1088111,34.8053324,0.0961864665,1408.0
44:85:00:c5:6a:fc,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:de,-79.0,32.1088111,34.8053324,0.0961864665,1448.0
44:85:00:c5:6b:74,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:d6,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:91,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:f5,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:10,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:6f,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:a5,-120,32.1088071,34.8053398,0.0987803638,0.0
e4:b3:18:9f:c1:8a,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:83,-120,32.1088071,34.8053398,0.0987803638,0.0
44:85:00:c5:6b:7e,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:69:da,-120,32.1088071,34.8053398,0.0987803638,0.0
e4:b3:18:9f:c1:53,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:e8,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:fc,-120,32.1088071,34.8053398,0.0987803638,0.0
44:85:00:c5:6a:de,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:74,-120,32.1088071,34.8053398,0.0987803638,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088067,34.8053407,0.0949688032,736.0
e4:b3:18:9f:bf:91,-69.0,32.1088067,34.8053407,0.0949688032,2853.0
e4:b3:18:9f:bf:f5,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:10,-80.0,32.1088067,34.8053407,0.0949688032,1227.0
44:85:00:c5:6b:6f,-66.0,32.1088067,34.8053407,0.0949688032,1814.0
e4:b3:18:9f:bf:a5,-81.0,32.1088067,34.8053407,0.0949688032,2102.0
e4:b3:18:9f:c1:8a,-81.0,32.1088067,34.8053407,0.0949688032,1324.0
44:85:00:c5:6b:83,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:7e,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:69:da,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:53,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:e8,-73.0,32.1088067,34.8053407,0.0949688032,1342.0
44:85:00:c5:6a:fc,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:de,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:74,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:d6,-76.0,32.1088067,34.8053407,0.0949688032,781.0
e4:b3:18:9f:bf:91,-69.0,32.1088067,34.8053407,0.0949688032,2849.0
e4:b3:18:9f:bf:f5,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:10,-79.0,32.1088067,34.8053407,0.0949688032,1247.0
44:85:00:c5:6b:6f,-67.0,32.1088067,34.8053407,0.0949688032,1820.0
e4:b3:18:9f:bf:a5,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:8a,-81.0,32.1088067,34.8053407,0.0949688032,1331.0
44:85:00:c5:6b:83,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:7e,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:69:da,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:53,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:e8,-75.0,32.1088067,34.8053407,0.0949688032,1473.0
44:85:00:c5:6a:fc,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:de,-74.0,32.1088067,34.8053407,0.0949688032,1507.0
44:85:00:c5:6b:74,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087536,34.8054402,0.0917570591,962.0
