mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c1:94,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:4f,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:c3:63:e2,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:b9,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:c3:62:a2,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:be,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:c3:63:ec,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:aa,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:31,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:c3:62:d9,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:9b,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:94,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:4f,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:c3:63:e2,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:b9,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:c3:62:a2,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:be,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:c3:63:ec,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:aa,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:31,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:c3:62:d9,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:9b,-120,32.1088248,34.8053053,0.0807883516,0.0
e4:b3:18:9f:c1:94,-120,32.1088248,34.8053053,0.0807883516,0.0
e4:b3:18:9f:c0:4f,-120,32.1088248,34.8053053,0.0807883516,0.0
e4:b3:18:c3:63:e2,-120,32.1088257,34.8053045,0.0785246938,0.0
e4:b3:18:9f:bf:b9,-120,32.1088257,34.8053045,0.0785246938,0.0
e4:b3:18:c3:62:a2,-120,32.1088257,34.8053045,0.0785246938,0.0
e4:b3:18:9f:bf:be,-120,32.1088257,34.8053045,0.0785246938,0.0
e4:b3:18:c3:63:ec,-120,32.1088257,34.8053045,0.0785246938,0.0
e4:b3:18:9f:bf:aa,-120,32.1088248,34.8053053,0.0807883516,0.0
e4:b3:18:9f:c0:31,-120,32.1088227,34.8053069,0.0807883516,0.0
e4:b3:18:c3:62:d9,-120,32.1088227,34.8053069,0.0807883516,0.0
e4:b3:18:9f:bf:9b,-120,32.1088203,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:94,-120,32.1088203,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:4f,-120,32.1088203,34.805314,0.0999729708,0.0
e4:b3:18:c3:63:e2,-120,32.1088204,34.8053139,0.0999729708,0.0
e4:b3:18:9f:bf:b9,-120,32.1088204,34.8053139,0.0999729708,0.0
e4:b3:18:c3:62:a2,-120,32.1088204,34.8053139,0.0999729708,0.0
e4:b3:18:9f:bf:be,-120,32.1088204,34.8053139,0.0999729708,0.0
e4:b3:18:c3:63:ec,-120,32.1088204,34.8053139,0.0999729708,0.0
e4:b3:18:9f:bf:aa,-120,32.1088203,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:31,-120,32.1088203,34.805314,0.0999729708,0.0
e4:b3:18:c3:62:d9,-120,32.1088203,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:9b,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:94,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:4f,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:63:e2,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:b9,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:62:a2,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:be,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:63:ec,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:aa,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:31,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:62:d9,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:9b,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:94,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:4f,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:63:e2,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:b9,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:62:a2,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:be,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:63:ec,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:aa,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:31,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:62:d9,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:9b,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:94,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:4f,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:63:e2,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:b9,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:62:a2,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:be,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:63:ec,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:aa,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:31,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:62:d9,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:9b,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:94,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:4f,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:63:e2,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:b9,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:62:a2,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:be,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:63:ec,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:aa,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:31,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:c3:62:d9,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:9b,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:94,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:4f,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:c3:63:e2,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:b9,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:c3:62:a2,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:be,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:c3:63:ec,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:aa,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:31,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:c3:62:d9,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:9b,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:94,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:4f,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:c3:63:e2,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:b9,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:c3:62:a2,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:be,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:c3:63:ec,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:aa,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:31,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:c3:62:d9,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:9b,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:94,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:4f,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:c3:63:e2,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:b9,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:c3:62:a2,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:be,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:c3:63:ec,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:aa,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:31,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:c3:62:d9,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:9b,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:94,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:4f,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:c3:63:e2,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:b9,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:c3:62:a2,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:be,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:c3:63:ec,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:aa,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:31,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:c3:62:d9,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:9b,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:94,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:4f,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:c3:63:e2,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:b9,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:c3:62:a2,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:be,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:c3:63:ec,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:aa,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:31,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:c3:62:d9,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:9b,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:94,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:4f,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:c3:63:e2,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:b9,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:c3:62:a2,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:be,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:c3:63:ec,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:aa,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:31,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:c3:62:d9,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:9b,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:94,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:4f,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:c3:63:e2,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:b9,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:c3:62:a2,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:be,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:c3:63:ec,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:aa,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:31,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:c3:62:d9,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:9b,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:94,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:4f,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:c3:63:e2,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:b9,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:c3:62:a2,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:be,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:c3:63:ec,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:aa,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:31,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:c3:62:d9,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:9b,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:94,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:4f,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:c3:63:e2,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:b9,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:c3:62:a2,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:be,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:c3:63:ec,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:aa,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:31,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:c3:62:d9,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:9b,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c1:94,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:4f,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:c3:63:e2,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:b9,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:c3:62:a2,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:be,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:c3:63:ec,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:aa,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:31,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:c3:62:d9,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:9b,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c1:94,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:4f,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:c3:63:e2,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:b9,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:c3:62:a2,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:be,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:c3:63:ec,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:aa,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:31,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:c3:62:d9,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:9b,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c1:94,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:4f,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:c3:63:e2,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:b9,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:c3:62:a2,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:be,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:c3:63:ec,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:aa,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:31,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:c3:62:d9,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:9b,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:94,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:4f,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:63:e2,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:b9,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:62:a2,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:be,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:63:ec,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:aa,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:31,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:62:d9,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:9b,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:94,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:4f,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:63:e2,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:b9,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:62:a2,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:be,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:63:ec,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:aa,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:31,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:62:d9,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:9b,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:94,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:4f,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:63:e2,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:b9,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:62:a2,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:be,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:63:ec,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:aa,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:31,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:62:d9,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:9b,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:94,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:4f,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:63:e2,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:b9,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:62:a2,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:be,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:63:ec,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:aa,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:31,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:c3:62:d9,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:9b,-120,32.1087548,34.8054383,0.124370925,0.0
e4:b3:18:9f:c1:94,-120,32.1087548,34.8054383,0.124370925,0.0
e4:b3:18:9f:c0:4f,-120,32.1087548,34.8054383,0.124370925,0.0
e4:b3:18:c3:63:e2,-120,32.1087566,34.8054362,0.124370925,0.0
e4:b3:18:9f:bf:b9,-120,32.1087566,34.8054362,0.124370925,0.0
e4:b3:18:c3:62:a2,-120,32.1087566,34.8054362,0.124370925,0.0
e4:b3:18:9f:bf:be,-120,32.1087566,34.8054362,0.124370925,0.0
e4:b3:18:c3:63:ec,-120,32.1087566,34.8054362,0.124370925,0.0
e4:b3:18:9f:bf:aa,-120,32.1087548,34.8054383,0.124370925,0.0
e4:b3:18:9f:c0:31,-120,32.108754,34.8054393,0.121873714,0.0
e4:b3:18:c3:62:d9,-120,32.108754,34.8054393,0.121873714,0.0
e4:b3:18:9f:bf:9b,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:94,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:4f,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:63:e2,-120,32.1087501,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:b9,-120,32.1087501,34.8054487,0.112050995,0.0
e4:b3:18:c3:62:a2,-120,32.1087501,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:be,-120,32.1087501,34.8054487,0.112050995,0.0
e4:b3:18:c3:63:ec,-120,32.1087501,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:aa,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:31,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:62:d9,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:9b,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:94,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:4f,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:63:e2,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:b9,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:62:a2,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:be,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:63:ec,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:aa,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:31,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:62:d9,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:9b,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:94,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:4f,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:63:e2,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:b9,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:62:a2,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:be,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:63:ec,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:aa,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:31,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:62:d9,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:9b,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:94,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:4f,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:63:e2,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:b9,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:62:a2,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:be,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:63:ec,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:aa,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:31,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:c3:62:d9,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:9b,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c1:94,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c0:4f,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:c3:63:e2,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:bf:b9,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:c3:62:a2,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:bf:be,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:c3:63:ec,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:bf:aa,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c0:31,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:c3:62:d9,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:bf:9b,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c1:94,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c0:4f,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:c3:63:e2,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:bf:b9,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:c3:62:a2,-120,32.1087458,34.8054591,0.104787841,0.0
