mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:6f,-73.0,32.1087925,34.8053432,0.0818185285,1924.0
e4:b3:18:9f:bf:a5,-80.0,32.1087925,34.8053432,0.0818185285,2296.0
e4:b3:18:9f:c1:8a,-80.0,32.1087925,34.8053432,0.0818185285,1425.0
44:85:00:c5:6b:83,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:7e,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:69:da,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c1:53,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:e8,-70.0,32.1087925,34.8053432,0.0818185285,1576.0
44:85:00:c5:6a:fc,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:de,-79.0,32.1087925,34.8053432,0.0818185285,1660.0
44:85:00:c5:6b:74,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087925,34.8053432,0.0818185285,553.0
e4:b3:18:9f:bf:91,-81.0,32.1087925,34.8053432,0.0818185285,3126.0
e4:b3:18:9f:bf:f5,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:10,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:6f,-73.0,32.1087925,34.8053432,0.0818185285,1857.0
e4:b3:18:9f:bf:a5,-80.0,32.1087925,34.8053432,0.0818185285,2326.0
e4:b3:18:9f:c1:8a,-79.0,32.1087925,34.8053432,0.0818185285,1449.0
44:85:00:c5:6b:83,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:7e,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:69:da,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c1:53,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:e8,-70.0,32.1087925,34.8053432,0.0818185285,1507.0
44:85:00:c5:6a:fc,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:de,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:74,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c0:d6,-72.0,32.1087974,34.8053343,0.0726764575,626.0
e4:b3:18:9f:bf:91,-77.0,32.1087974,34.8053343,0.0726764575,3117.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:10,-77.0,32.1087974,34.8053343,0.0726764575,1193.0
44:85:00:c5:6b:6f,-73.0,32.1087974,34.8053343,0.0726764575,1865.0
e4:b3:18:9f:bf:a5,-81.0,32.1087974,34.8053343,0.0726764575,2469.0
e4:b3:18:9f:c1:8a,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-69.0,32.1087974,34.8053343,0.0726764575,1344.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-79.0,32.1087974,34.8053343,0.0726764575,1237.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-72.0,32.1087974,34.8053343,0.0726764575,570.0
e4:b3:18:9f:bf:91,-78.0,32.1087974,34.8053343,0.0726764575,3106.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:10,-76.0,32.1087974,34.8053343,0.0726764575,1297.0
44:85:00:c5:6b:6f,-73.0,32.1087974,34.8053343,0.0726764575,1815.0
e4:b3:18:9f:bf:a5,-79.0,32.1087974,34.8053343,0.0726764575,2512.0
e4:b3:18:9f:c1:8a,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-69.0,32.1087974,34.8053343,0.0726764575,1255.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-79.0,32.1087974,34.8053343,0.0726764575,1648.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087974,34.8053343,0.0726764575,763.0
e4:b3:18:9f:bf:91,-80.0,32.1087974,34.8053343,0.0726764575,3119.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053342,0.0726764575,0.0
44:85:00:c5:6b:10,-73.0,32.1087974,34.8053343,0.0726764575,1179.0
44:85:00:c5:6b:6f,-75.0,32.1087974,34.8053343,0.0726764575,1967.0
e4:b3:18:9f:bf:a5,-80.0,32.1087974,34.8053343,0.0726764575,2487.0
e4:b3:18:9f:c1:8a,-75.0,32.1087974,34.8053343,0.0726764575,1418.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-68.0,32.1087974,34.8053343,0.0726764575,1260.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-82.0,32.1087974,34.8053343,0.0726764575,1553.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-68.0,32.1088006,34.8053253,0.0714421421,734.0
e4:b3:18:9f:bf:91,-77.0,32.1088006,34.8053253,0.0714421421,3047.0
e4:b3:18:9f:bf:f5,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:10,-80.0,32.1088006,34.8053253,0.0714421421,1125.0
44:85:00:c5:6b:6f,-69.0,32.1088006,34.8053253,0.0714421421,1931.0
e4:b3:18:9f:bf:a5,-82.0,32.1088006,34.8053253,0.0714421421,2275.0
e4:b3:18:9f:c1:8a,-75.0,32.1088006,34.8053253,0.0714421421,1311.0
44:85:00:c5:6b:83,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:7e,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:da,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:53,-83.0,32.1088006,34.8053253,0.0714421421,2257.0
44:85:00:c5:6a:e8,-79.0,32.1088006,34.8053253,0.0714421421,1536.0
44:85:00:c5:6a:fc,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6a:de,-73.0,32.1088006,34.8053253,0.0714421421,1575.0
44:85:00:c5:6b:74,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:d6,-68.0,32.1088006,34.8053253,0.0714421421,693.0
e4:b3:18:9f:bf:91,-77.0,32.1088006,34.8053253,0.0714421421,3061.0
e4:b3:18:9f:bf:f5,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:10,-77.0,32.1088006,34.8053253,0.0714421421,1244.0
44:85:00:c5:6b:6f,-69.0,32.1088006,34.8053253,0.0714421421,2142.0
e4:b3:18:9f:bf:a5,-81.0,32.1088006,34.8053253,0.0714421421,2305.0
e4:b3:18:9f:c1:8a,-76.0,32.1088006,34.8053253,0.0714421421,1325.0
44:85:00:c5:6b:83,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:7e,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:da,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:53,-83.0,32.1088006,34.8053253,0.0714421421,2099.0
44:85:00:c5:6a:e8,-81.0,32.1088006,34.8053253,0.0714421421,1511.0
44:85:00:c5:6a:fc,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6a:de,-74.0,32.1088006,34.8053253,0.0714421421,1318.0
44:85:00:c5:6b:74,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1088052,34.8053161,0.0731746629,905.0
e4:b3:18:9f:bf:91,-86.0,32.1088052,34.8053161,0.0731746629,2918.0
e4:b3:18:9f:bf:f5,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:10,-78.0,32.1088052,34.8053161,0.0731746629,1306.0
44:85:00:c5:6b:6f,-75.0,32.1088052,34.8053161,0.0731746629,2217.0
e4:b3:18:9f:bf:a5,-78.0,32.1088052,34.8053161,0.0731746629,1730.0
e4:b3:18:9f:c1:8a,-73.0,32.1088052,34.8053161,0.0731746629,1242.0
44:85:00:c5:6b:83,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:7e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:da,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:53,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:e8,-71.0,32.1088052,34.8053161,0.0731746629,1242.0
44:85:00:c5:6a:fc,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:de,-79.0,32.1088052,34.8053161,0.0731746629,1578.0
44:85:00:c5:6b:74,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:d6,-75.0,32.1088052,34.8053161,0.0731746629,834.0
e4:b3:18:9f:bf:91,-85.0,32.1088052,34.8053161,0.0731746629,2676.0
e4:b3:18:9f:bf:f5,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:10,-76.0,32.1088052,34.8053161,0.0731746629,1395.0
44:85:00:c5:6b:6f,-73.0,32.1088052,34.8053161,0.0731746629,2351.0
e4:b3:18:9f:bf:a5,-78.0,32.1088052,34.8053161,0.0731746629,1938.0
e4:b3:18:9f:c1:8a,-73.0,32.1088052,34.8053161,0.0731746629,1237.0
44:85:00:c5:6b:83,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:7e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:da,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:53,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:e8,-71.0,32.1088052,34.8053161,0.0731746629,1231.0
44:85:00:c5:6a:fc,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:de,-74.0,32.1088052,34.8053161,0.0731746629,1451.0
44:85:00:c5:6b:74,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:d6,-76.0,32.1088052,34.8053161,0.0731746629,888.0
e4:b3:18:9f:bf:91,-80.0,32.1088052,34.8053161,0.0731746629,2812.0
e4:b3:18:9f:bf:f5,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:10,-78.0,32.1088052,34.8053161,0.0731746629,1325.0
44:85:00:c5:6b:6f,-78.0,32.1088052,34.8053161,0.0731746629,2259.0
e4:b3:18:9f:bf:a5,-74.0,32.1088052,34.8053161,0.0731746629,1988.0
e4:b3:18:9f:c1:8a,-73.0,32.1088052,34.8053161,0.0731746629,933.0
44:85:00:c5:6b:83,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:7e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:da,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:53,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:e8,-69.0,32.1088052,34.8053161,0.0731746629,1273.0
44:85:00:c5:6a:fc,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:de,-74.0,32.1088052,34.8053161,0.0731746629,1558.0
44:85:00:c5:6b:74,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:d6,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088109,34.8053063,0.0734457225,2707.0
e4:b3:18:9f:bf:f5,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:10,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:6f,-77.0,32.1088109,34.8053063,0.0734457225,2411.0
e4:b3:18:9f:bf:a5,-80.0,32.1088109,34.8053063,0.0734457225,1885.0
e4:b3:18:9f:c1:8a,-73.0,32.1088109,34.8053063,0.0734457225,1045.0
44:85:00:c5:6b:83,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:7e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:da,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:53,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:e8,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:fc,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:de,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:74,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1088109,34.8053063,0.0734457225,1000.0
e4:b3:18:9f:bf:91,-74.0,32.1088109,34.8053063,0.0734457225,2641.0
e4:b3:18:9f:bf:f5,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:10,-79.0,32.1088109,34.8053063,0.0734457225,1541.0
44:85:00:c5:6b:6f,-78.0,32.1088109,34.8053063,0.0734457225,2314.0
e4:b3:18:9f:bf:a5,-79.0,32.1088109,34.8053063,0.0734457225,1764.0
e4:b3:18:9f:c1:8a,-73.0,32.1088109,34.8053063,0.0734457225,1045.0
44:85:00:c5:6b:83,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:7e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:da,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:53,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:e8,-71.0,32.1088109,34.8053063,0.0734457225,1143.0
44:85:00:c5:6a:fc,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:de,-79.0,32.1088109,34.8053063,0.0734457225,1555.0
44:85:00:c5:6b:74,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088147,34.8052982,0.0755800083,1133.0
e4:b3:18:9f:bf:91,-75.0,32.1088147,34.8052982,0.0755800083,2650.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-80.0,32.1088147,34.8052982,0.0755800083,1605.0
44:85:00:c5:6b:6f,-78.0,32.1088147,34.8052982,0.0755800083,2519.0
e4:b3:18:9f:bf:a5,-71.0,32.1088147,34.8052982,0.0755800083,1818.0
e4:b3:18:9f:c1:8a,-70.0,32.1088147,34.8052982,0.0755800083,952.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-71.0,32.1088147,34.8052982,0.0755800083,1080.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-77.0,32.1088147,34.8052982,0.0755800083,1540.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088147,34.8052982,0.0755800083,1176.0
e4:b3:18:9f:bf:91,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-80.0,32.1088147,34.8052982,0.0755800083,1670.0
44:85:00:c5:6b:6f,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:a5,-74.0,32.1088147,34.8052982,0.0755800083,1848.0
e4:b3:18:9f:c1:8a,-72.0,32.1088147,34.8052982,0.0755800083,961.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-71.0,32.1088147,34.8052982,0.0755800083,1031.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-77.0,32.1088147,34.8052982,0.0755800083,1551.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088147,34.8052982,0.0755800083,1129.0
e4:b3:18:9f:bf:91,-75.0,32.1088147,34.8052982,0.0755800083,2665.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-80.0,32.1088147,34.8052982,0.0755800083,1621.0
44:85:00:c5:6b:6f,-78.0,32.1088147,34.8052982,0.0755800083,2484.0
e4:b3:18:9f:bf:a5,-71.0,32.1088147,34.8052982,0.0755800083,1851.0
e4:b3:18:9f:c1:8a,-71.0,32.1088147,34.8052982,0.0755800083,973.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-68.0,32.1088147,34.8052982,0.0755800083,1146.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-76.0,32.1088147,34.8052982,0.0755800083,1484.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1088199,34.8052888,0.0777939782,1400.0
e4:b3:18:9f:bf:91,-77.0,32.1088199,34.8052888,0.0777939782,2505.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:10,-82.0,32.1088199,34.8052888,0.0777939782,1628.0
44:85:00:c5:6b:6f,-78.0,32.1088199,34.8052888,0.0777939782,2507.0
e4:b3:18:9f:bf:a5,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.8052888,0.0777939782,775.0
44:85:00:c5:6b:83,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:da,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:e8,-68.0,32.1088199,34.8052888,0.0777939782,1144.0
44:85:00:c5:6a:fc,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:de,-82.0,32.1088199,34.8052888,0.0777939782,1497.0
44:85:00:c5:6b:74,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:d6,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:91,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:10,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:6f,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:a5,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:8a,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:83,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:da,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:e8,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:fc,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:de,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:74,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088245,34.8052802,0.0770338923,1323.0
e4:b3:18:9f:bf:91,-72.0,32.1088245,34.8052802,0.0770338923,2392.0
e4:b3:18:9f:bf:f5,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:10,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:6f,-74.0,32.1088245,34.8052802,0.0770338923,2529.0
e4:b3:18:9f:bf:a5,-74.0,32.1088245,34.8052802,0.0770338923,1647.0
e4:b3:18:9f:c1:8a,-64.0,32.1088245,34.8052802,0.0770338923,637.0
44:85:00:c5:6b:83,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:7e,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:69:da,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c1:53,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:e8,-67.0,32.1088245,34.8052802,0.0770338923,1095.0
44:85:00:c5:6a:fc,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:de,-75.0,32.1088245,34.8052802,0.0770338923,1388.0
44:85:00:c5:6b:74,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088245,34.8052802,0.0770338923,1326.0
e4:b3:18:9f:bf:91,-71.0,32.1088245,34.8052802,0.0770338923,2356.0
e4:b3:18:9f:bf:f5,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:10,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:6f,-74.0,32.1088245,34.8052802,0.0770338923,2598.0
e4:b3:18:9f:bf:a5,-74.0,32.1088245,34.8052802,0.0770338923,1603.0
e4:b3:18:9f:c1:8a,-64.0,32.1088245,34.8052802,0.0770338923,651.0
44:85:00:c5:6b:83,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:7e,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:69:da,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c1:53,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:e8,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:fc,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:de,-76.0,32.1088245,34.8052802,0.0770338923,1269.0
44:85:00:c5:6b:74,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1088258,34.8052779,0.0750065073,1422.0
e4:b3:18:9f:bf:91,-71.0,32.1088252,34.8052789,0.0750065073,2226.0
e4:b3:18:9f:bf:f5,-120,32.1088262,34.8052772,0.0750065073,0.0
44:85:00:c5:6b:10,-81.0,32.1088259,34.8052777,0.0750065073,1793.0
44:85:00:c5:6b:6f,-74.0,32.1088252,34.8052789,0.0750065073,2666.0
e4:b3:18:9f:bf:a5,-75.0,32.1088249,34.8052795,0.0770338923,1553.0
e4:b3:18:9f:c1:8a,-68.0,32.1088252,34.8052789,0.0750065073,744.0
44:85:00:c5:6b:83,-120,32.1088249,34.8052795,0.0770338923,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8052779,0.0750065073,0.0
44:85:00:c5:69:da,-120,32.1088249,34.8052795,0.0770338923,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8052779,0.0750065073,0.0
44:85:00:c5:6a:e8,-71.0,32.1088258,34.8052779,0.0750065073,1055.0
44:85:00:c5:6a:fc,-120,32.1088249,34.8052795,0.0770338923,0.0
44:85:00:c5:6a:de,-72.0,32.1088259,34.8052777,0.0750065073,1171.0
44:85:00:c5:6b:74,-120,32.1088249,34.8052795,0.0770338923,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088289,34.8052708,0.0693195686,1413.0
e4:b3:18:9f:bf:91,-75.0,32.1088289,34.8052708,0.0693195686,2260.0
e4:b3:18:9f:bf:f5,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:10,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:6f,-70.0,32.1088289,34.8052708,0.0693195686,2696.0
e4:b3:18:9f:bf:a5,-75.0,32.1088289,34.8052708,0.0693195686,1381.0
e4:b3:18:9f:c1:8a,-64.0,32.1088289,34.8052708,0.0693195686,672.0
44:85:00:c5:6b:83,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:7e,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:69:da,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:53,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:e8,-74.0,32.1088289,34.8052708,0.0693195686,1053.0
44:85:00:c5:6a:fc,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:de,-71.0,32.1088289,34.8052708,0.0693195686,1290.0
44:85:00:c5:6b:74,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088289,34.8052708,0.0693195686,1442.0
e4:b3:18:9f:bf:91,-75.0,32.1088289,34.8052708,0.0693195686,2154.0
e4:b3:18:9f:bf:f5,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:10,-79.0,32.1088289,34.8052708,0.0693195686,1843.0
44:85:00:c5:6b:6f,-70.0,32.1088289,34.8052708,0.0693195686,2713.0
e4:b3:18:9f:bf:a5,-74.0,32.1088289,34.8052708,0.0693195686,1443.0
e4:b3:18:9f:c1:8a,-64.0,32.1088289,34.8052708,0.0693195686,716.0
44:85:00:c5:6b:83,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:7e,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:69:da,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:53,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:e8,-72.0,32.1088289,34.8052708,0.0693195686,1040.0
44:85:00:c5:6a:fc,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:de,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:74,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:91,-120,32.1088341,34.8052618,0.0680709407,0.0
