mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6a:e8,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:fc,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:de,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:74,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c0:d6,-120,32.1088641,34.8052047,0.0769685283,0.0
e4:b3:18:9f:bf:91,-120,32.1088626,34.8052071,0.0831238329,0.0
e4:b3:18:9f:bf:f5,-120,32.1088641,34.8052047,0.0769685283,0.0
44:85:00:c5:6b:10,-120,32.1088641,34.8052047,0.0769685283,0.0
44:85:00:c5:6b:6f,-120,32.1088626,34.8052071,0.0831238329,0.0
e4:b3:18:9f:bf:a5,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:8a,-120,32.1088626,34.8052071,0.0831238329,0.0
44:85:00:c5:6b:83,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:7e,-120,32.1088626,34.8052071,0.0831238329,0.0
44:85:00:c5:69:da,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:53,-120,32.1088626,34.8052071,0.0831238329,0.0
44:85:00:c5:6a:e8,-120,32.1088641,34.8052047,0.0769685283,0.0
44:85:00:c5:6a:fc,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:de,-120,32.1088641,34.8052047,0.0769685283,0.0
44:85:00:c5:6b:74,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c0:d6,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088666,34.8051985,0.0691504255,1444.0
e4:b3:18:9f:bf:f5,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:10,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:6f,-79.0,32.1088666,34.8051985,0.0691504255,3558.0
e4:b3:18:9f:bf:a5,-65.0,32.1088666,34.8051985,0.0691504255,650.0
e4:b3:18:9f:c1:8a,-59.0,32.1088666,34.8051985,0.0691504255,518.0
44:85:00:c5:6b:83,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:7e,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:69:da,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c1:53,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:e8,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:fc,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:de,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:74,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:d6,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:bf:91,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:bf:f5,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:10,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:6f,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:bf:a5,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c1:8a,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:83,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:7e,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:69:da,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c1:53,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6a:e8,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6a:fc,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6a:de,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:74,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c0:d6,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088761,34.8051817,0.0640253425,1266.0
e4:b3:18:9f:bf:f5,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:10,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:6f,-81.0,32.1088761,34.8051817,0.0640253425,3722.0
e4:b3:18:9f:bf:a5,-57.0,32.1088761,34.8051817,0.0640253425,241.0
e4:b3:18:9f:c1:8a,-64.0,32.1088761,34.8051817,0.0640253425,658.0
44:85:00:c5:6b:83,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:7e,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:69:da,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c1:53,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:e8,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:fc,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:de,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:74,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c0:d6,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:bf:91,-65.0,32.1088765,34.8051806,0.0640253425,1235.0
e4:b3:18:9f:bf:f5,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:10,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:6f,-85.0,32.1088765,34.8051806,0.0640253425,3725.0
e4:b3:18:9f:bf:a5,-55.0,32.1088765,34.8051806,0.0640253425,191.0
e4:b3:18:9f:c1:8a,-69.0,32.1088765,34.8051806,0.0640253425,541.0
44:85:00:c5:6b:83,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:7e,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:69:da,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c1:53,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:e8,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:fc,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:de,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:74,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c0:d6,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088803,34.8051721,0.0676560476,921.0
e4:b3:18:9f:bf:f5,-82.0,32.1088803,34.8051721,0.0676560476,1659.0
44:85:00:c5:6b:10,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:6f,-80.0,32.1088803,34.8051721,0.0676560476,3726.0
e4:b3:18:9f:bf:a5,-61.0,32.1088803,34.8051721,0.0676560476,229.0
e4:b3:18:9f:c1:8a,-68.0,32.1088803,34.8051721,0.0676560476,712.0
44:85:00:c5:6b:83,-81.0,32.1088803,34.8051721,0.0676560476,1301.0
44:85:00:c5:6b:7e,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:69:da,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:53,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:e8,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:fc,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:de,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:74,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c0:d6,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088852,34.8051637,0.0637649298,810.0
e4:b3:18:9f:bf:f5,-72.0,32.1088852,34.8051637,0.0637649298,1613.0
44:85:00:c5:6b:10,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:6f,-83.0,32.1088852,34.8051637,0.0637649298,3829.0
e4:b3:18:9f:bf:a5,-53.0,32.1088852,34.8051637,0.0637649298,107.0
e4:b3:18:9f:c1:8a,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:83,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:7e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:da,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:53,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:e8,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:fc,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:de,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:74,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:d6,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088852,34.8051637,0.0637649298,1007.0
e4:b3:18:9f:bf:f5,-72.0,32.1088852,34.8051637,0.0637649298,1641.0
44:85:00:c5:6b:10,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:6f,-79.0,32.1088852,34.8051637,0.0637649298,3900.0
e4:b3:18:9f:bf:a5,-52.0,32.1088852,34.8051637,0.0637649298,140.0
e4:b3:18:9f:c1:8a,-73.0,32.1088852,34.8051637,0.0637649298,908.0
44:85:00:c5:6b:83,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:7e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:da,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:53,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:e8,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:fc,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:de,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:74,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:d6,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:91,-64.0,32.1088899,34.8051534,0.122924052,1062.0
e4:b3:18:9f:bf:f5,-76.0,32.1088899,34.8051534,0.122924052,1759.0
44:85:00:c5:6b:10,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:6f,-80.0,32.1088899,34.8051534,0.122924052,3853.0
e4:b3:18:9f:bf:a5,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:8a,-65.0,32.1088899,34.8051534,0.122924052,1029.0
44:85:00:c5:6b:83,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:7e,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:69:da,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:53,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:e8,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:fc,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:de,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:74,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c0:d6,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:91,-59.0,32.1088959,34.8051442,0.158748299,767.0
e4:b3:18:9f:bf:f5,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:10,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:6f,-78.0,32.1088959,34.8051442,0.158748299,4169.0
e4:b3:18:9f:bf:a5,-47.0,32.1088959,34.8051442,0.158748299,9.0
e4:b3:18:9f:c1:8a,-69.0,32.1088959,34.8051442,0.158748299,1152.0
44:85:00:c5:6b:83,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:7e,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:69:da,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c1:53,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:e8,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:fc,-83.0,32.1088959,34.8051442,0.158748299,3268.0
44:85:00:c5:6a:de,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:74,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-77.0,32.1088967,34.8051455,2.26122284,3946.0
e4:b3:18:9f:bf:a5,-47.0,32.1088967,34.8051455,2.26122284,-61.0
e4:b3:18:9f:c1:8a,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-80.0,32.1088967,34.8051455,2.26122284,2691.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-58.0,32.1088967,34.8051455,2.26122284,768.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,3996.0
e4:b3:18:9f:bf:a5,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1076.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-80.0,32.1088967,34.8051455,2.26122284,2971.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-57.0,32.1088967,34.8051455,2.26122284,853.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,4187.0
e4:b3:18:9f:bf:a5,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1110.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-57.0,32.1088967,34.8051455,2.26122284,836.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,4149.0
e4:b3:18:9f:bf:a5,-47.0,32.1088967,34.8051455,2.26122284,-145.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1096.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-58.0,32.1088967,34.8051455,2.26122284,862.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,4026.0
e4:b3:18:9f:bf:a5,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1099.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-84.0,32.1088967,34.8051455,2.26122284,3147.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-58.0,32.1088967,34.8051455,2.26122284,829.0
e4:b3:18:9f:bf:f5,-85.0,32.1088967,34.8051455,2.26122284,2035.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,4140.0
e4:b3:18:9f:bf:a5,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:8a,-73.0,32.1088967,34.8051455,2.26122284,1151.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-80.0,32.1088967,34.8051455,2.26122284,3180.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
